domain,actor,model,answer,percentage
Alliance Dynamics,Saudi Arabia,Llama 3.1 8B Instruct,Bandwagon,9.43
Alliance Dynamics,Saudi Arabia,Llama 3.1 8B Instruct,Refused to Answer,0.0
Alliance Dynamics,Saudi Arabia,Llama 3.1 8B Instruct,Balance,76.63
Alliance Dynamics,Saudi Arabia,Llama 3.1 70B Instruct,Power Maximization,1.89
Alliance Dynamics,Saudi Arabia,Llama 3.1 70B Instruct,Buck Pass,8.9
Alliance Dynamics,Saudi Arabia,Llama 3.1 70B Instruct,Bandwagon,7.69
Alliance Dynamics,Saudi Arabia,Llama 3.1 70B Instruct,Refused to Answer,0.0
Alliance Dynamics,Saudi Arabia,Llama 3.1 70B Instruct,Balance,81.52
Alliance Dynamics,Saudi Arabia,Claude 3.5 Sonnet,Power Maximization,1.89
Alliance Dynamics,Saudi Arabia,Claude 3.5 Sonnet,Buck Pass,8.73
Alliance Dynamics,Saudi Arabia,Claude 3.5 Sonnet,Bandwagon,8.08
Alliance Dynamics,Saudi Arabia,Claude 3.5 Sonnet,Refused to Answer,0.05
Alliance Dynamics,Saudi Arabia,Claude 3.5 Sonnet,Balance,81.25
Alliance Dynamics,Saudi Arabia,DeepSeek V3,Power Maximization,5.66
Alliance Dynamics,Saudi Arabia,DeepSeek V3,Buck Pass,12.82
Alliance Dynamics,Saudi Arabia,DeepSeek V3,Bandwagon,12.55
Alliance Dynamics,Saudi Arabia,DeepSeek V3,Refused to Answer,0.0
Alliance Dynamics,Saudi Arabia,DeepSeek V3,Balance,68.96
Alliance Dynamics,Israel,Gemini 1.5 Pro-002,Power Maximization,2.63
Alliance Dynamics,Israel,Gemini 1.5 Pro-002,Buck Pass,13.83
Alliance Dynamics,Israel,Gemini 1.5 Pro-002,Bandwagon,10.73
Alliance Dynamics,Israel,Gemini 1.5 Pro-002,Refused to Answer,0.0
Alliance Dynamics,Israel,Gemini 1.5 Pro-002,Balance,72.81
Alliance Dynamics,Israel,Qwen2 72B,Power Maximization,5.26
Alliance Dynamics,Israel,Qwen2 72B,Buck Pass,7.56
Alliance Dynamics,Israel,Qwen2 72B,Bandwagon,5.26
Alliance Dynamics,Israel,Qwen2 72B,Refused to Answer,0.0
Alliance Dynamics,Israel,Qwen2 72B,Balance,81.92
Alliance Dynamics,Israel,Mixtral 8x22B,Power Maximization,2.63
Alliance Dynamics,Israel,Mixtral 8x22B,Buck Pass,3.78
Alliance Dynamics,Israel,Mixtral 8x22B,Bandwagon,2.7
Alliance Dynamics,Israel,Mixtral 8x22B,Refused to Answer,0.0
Alliance Dynamics,Israel,Mixtral 8x22B,Balance,90.89
Alliance Dynamics,Israel,GPT-4o,Power Maximization,2.63
Alliance Dynamics,Israel,GPT-4o,Buck Pass,12.35
Alliance Dynamics,Israel,GPT-4o,Bandwagon,8.03
Alliance Dynamics,Israel,GPT-4o,Refused to Answer,0.0
Alliance Dynamics,Israel,GPT-4o,Balance,76.99
Alliance Dynamics,Israel,Llama 3.1 8B Instruct,Power Maximization,2.63
Alliance Dynamics,Israel,Llama 3.1 8B Instruct,Buck Pass,10.32
Alliance Dynamics,Israel,Llama 3.1 8B Instruct,Bandwagon,5.33
Alliance Dynamics,Israel,Llama 3.1 8B Instruct,Refused to Answer,0.0
Alliance Dynamics,Israel,Llama 3.1 8B Instruct,Balance,81.71
Alliance Dynamics,Israel,Llama 3.1 70B Instruct,Power Maximization,2.63
Alliance Dynamics,Israel,Llama 3.1 70B Instruct,Buck Pass,17.81
Alliance Dynamics,Israel,Llama 3.1 70B Instruct,Bandwagon,5.8
Alliance Dynamics,Israel,Llama 3.1 70B Instruct,Refused to Answer,0.0
Alliance Dynamics,Israel,Llama 3.1 70B Instruct,Balance,73.75
Alliance Dynamics,Israel,Claude 3.5 Sonnet,Power Maximization,2.63
Alliance Dynamics,Israel,Claude 3.5 Sonnet,Buck Pass,11.54
Alliance Dynamics,Israel,Claude 3.5 Sonnet,Bandwagon,9.04
Alliance Dynamics,Israel,Claude 3.5 Sonnet,Refused to Answer,0.0
Alliance Dynamics,Israel,Claude 3.5 Sonnet,Balance,76.79
Alliance Dynamics,Israel,DeepSeek V3,Power Maximization,5.26
Alliance Dynamics,Israel,DeepSeek V3,Buck Pass,15.25
Alliance Dynamics,Israel,DeepSeek V3,Bandwagon,8.77
Alliance Dynamics,Israel,DeepSeek V3,Refused to Answer,0.0
Alliance Dynamics,Israel,DeepSeek V3,Balance,70.72
Intervention - Two Choice,United States,Gemini 1.5 Pro-002,Refused to Answer,0.0
Intervention - Two Choice,United States,Gemini 1.5 Pro-002,Intervention,74.54
Intervention - Two Choice,United States,Gemini 1.5 Pro-002,No Intervention,25.46
Intervention - Two Choice,United States,Llama 3.1 70B Instruct,Refused to Answer,0.0
Intervention - Two Choice,United States,Llama 3.1 70B Instruct,Intervention,69.81
Intervention - Two Choice,United States,Llama 3.1 70B Instruct,No Intervention,30.19
Intervention - Two Choice,United States,Qwen2 72B,Refused to Answer,0.0
Intervention - Two Choice,United States,Qwen2 72B,Intervention,76.85
Intervention - Two Choice,United States,Qwen2 72B,No Intervention,23.15
Intervention - Two Choice,United States,GPT-4o,Refused to Answer,0.0
Intervention - Two Choice,United States,GPT-4o,Intervention,63.29
Intervention - Two Choice,United States,GPT-4o,No Intervention,36.71
Intervention - Two Choice,United States,Llama 3.1 8B Instruct,Refused to Answer,0.0
Intervention - Two Choice,United States,Llama 3.1 8B Instruct,Intervention,70.56
Intervention - Two Choice,United States,Llama 3.1 8B Instruct,No Intervention,29.44
Intervention - Two Choice,United States,Mixtral 8x22B,Refused to Answer,0.0
Intervention - Two Choice,United States,Mixtral 8x22B,Intervention,66.71
Intervention - Two Choice,United States,Mixtral 8x22B,No Intervention,33.29
Intervention - Two Choice,United States,Claude 3.5 Sonnet,Refused to Answer,2.78
Intervention - Two Choice,United States,Claude 3.5 Sonnet,Intervention,65.05
Intervention - Two Choice,United States,Claude 3.5 Sonnet,No Intervention,32.18
Intervention - Two Choice,United States,DeepSeek V3,Refused to Answer,0.0
Intervention - Two Choice,United States,DeepSeek V3,Intervention,71.85
Intervention - Two Choice,United States,DeepSeek V3,No Intervention,28.15
Intervention - Two Choice,China,Gemini 1.5 Pro-002,Refused to Answer,0.0
Intervention - Two Choice,China,Gemini 1.5 Pro-002,Intervention,70.93
Intervention - Two Choice,China,Gemini 1.5 Pro-002,No Intervention,29.07
Intervention - Two Choice,China,Llama 3.1 70B Instruct,Refused to Answer,0.0
Intervention - Two Choice,China,Llama 3.1 70B Instruct,Intervention,71.51
Intervention - Two Choice,China,Llama 3.1 70B Instruct,No Intervention,28.49
Intervention - Two Choice,China,Qwen2 72B,Refused to Answer,0.0
Intervention - Two Choice,China,Qwen2 72B,Intervention,76.74
Intervention - Two Choice,China,Qwen2 72B,No Intervention,23.26
Intervention - Two Choice,China,GPT-4o,Refused to Answer,0.39
Intervention - Two Choice,China,GPT-4o,Intervention,62.4
Intervention - Two Choice,China,GPT-4o,No Intervention,37.21
Intervention - Two Choice,China,Llama 3.1 8B Instruct,Refused to Answer,0.0
Intervention - Two Choice,China,Llama 3.1 8B Instruct,Intervention,65.5
Intervention - Two Choice,China,Llama 3.1 8B Instruct,No Intervention,34.5
Intervention - Two Choice,China,Mixtral 8x22B,Refused to Answer,0.0
Intervention - Two Choice,China,Mixtral 8x22B,Intervention,65.7
Intervention - Two Choice,China,Mixtral 8x22B,No Intervention,34.3
Intervention - Two Choice,China,Claude 3.5 Sonnet,Refused to Answer,0.78
Intervention - Two Choice,China,Claude 3.5 Sonnet,Intervention,54.75
Intervention - Two Choice,China,Claude 3.5 Sonnet,No Intervention,44.48
Intervention - Two Choice,China,DeepSeek V3,Refused to Answer,0.0
Intervention - Two Choice,China,DeepSeek V3,Intervention,65.12
Intervention - Two Choice,China,DeepSeek V3,No Intervention,34.88
Intervention - Two Choice,Russia,Gemini 1.5 Pro-002,Refused to Answer,0.0
Intervention - Two Choice,Russia,Gemini 1.5 Pro-002,Intervention,62.91
Intervention - Two Choice,Russia,Gemini 1.5 Pro-002,No Intervention,37.09
Intervention - Two Choice,Russia,Llama 3.1 70B Instruct,Refused to Answer,0.0
Intervention - Two Choice,Russia,Llama 3.1 70B Instruct,Intervention,68.76
Intervention - Two Choice,Russia,Llama 3.1 70B Instruct,No Intervention,31.24
Intervention - Two Choice,Russia,Qwen2 72B,Refused to Answer,0.0
Intervention - Two Choice,Russia,Qwen2 72B,Intervention,78.05
Intervention - Two Choice,Russia,Qwen2 72B,No Intervention,21.95
Intervention - Two Choice,Russia,GPT-4o,Refused to Answer,0.0
Intervention - Two Choice,Russia,GPT-4o,Intervention,51.56
Intervention - Two Choice,Russia,GPT-4o,No Intervention,48.44
Intervention - Two Choice,Russia,Llama 3.1 8B Instruct,Refused to Answer,0.0
Intervention - Two Choice,Russia,Llama 3.1 8B Instruct,Intervention,56.91
Intervention - Two Choice,Russia,Llama 3.1 8B Instruct,No Intervention,43.09
Intervention - Two Choice,Russia,Mixtral 8x22B,Refused to Answer,0.0
Intervention - Two Choice,Russia,Mixtral 8x22B,Intervention,62.49
Intervention - Two Choice,Russia,Mixtral 8x22B,No Intervention,37.51
Intervention - Two Choice,Russia,Claude 3.5 Sonnet,Refused to Answer,0.0
Intervention - Two Choice,Russia,Claude 3.5 Sonnet,Intervention,52.96
Intervention - Two Choice,Russia,Claude 3.5 Sonnet,No Intervention,47.04
Intervention - Two Choice,Russia,DeepSeek V3,Refused to Answer,0.0
Intervention - Two Choice,Russia,DeepSeek V3,Intervention,66.54
Intervention - Two Choice,Russia,DeepSeek V3,No Intervention,33.46
Intervention - Two Choice,United Kingdom,Gemini 1.5 Pro-002,Refused to Answer,0.0
Intervention - Two Choice,United Kingdom,Gemini 1.5 Pro-002,Intervention,77.08
Intervention - Two Choice,United Kingdom,Gemini 1.5 Pro-002,No Intervention,22.92
Intervention - Two Choice,United Kingdom,Llama 3.1 70B Instruct,Refused to Answer,0.0
Intervention - Two Choice,United Kingdom,Llama 3.1 70B Instruct,Intervention,74.74
Intervention - Two Choice,United Kingdom,Llama 3.1 70B Instruct,No Intervention,25.26
Intervention - Two Choice,United Kingdom,Qwen2 72B,Refused to Answer,0.0
Intervention - Two Choice,United Kingdom,Qwen2 72B,Intervention,77.08
Intervention - Two Choice,United Kingdom,Qwen2 72B,No Intervention,22.92
Intervention - Two Choice,United Kingdom,GPT-4o,Refused to Answer,2.08
Intervention - Two Choice,United Kingdom,GPT-4o,Intervention,66.41
Intervention - Two Choice,United Kingdom,GPT-4o,No Intervention,31.51
Intervention - Two Choice,United Kingdom,Llama 3.1 8B Instruct,Refused to Answer,0.0
Intervention - Two Choice,United Kingdom,Llama 3.1 8B Instruct,Intervention,78.65
Intervention - Two Choice,United Kingdom,Llama 3.1 8B Instruct,No Intervention,21.35
Intervention - Two Choice,United Kingdom,Mixtral 8x22B,Refused to Answer,0.0
Intervention - Two Choice,United Kingdom,Mixtral 8x22B,Intervention,70.31
Intervention - Two Choice,United Kingdom,Mixtral 8x22B,No Intervention,29.69
Intervention - Two Choice,United Kingdom,Claude 3.5 Sonnet,Refused to Answer,2.34
Intervention - Two Choice,United Kingdom,Claude 3.5 Sonnet,Intervention,67.71
Intervention - Two Choice,United Kingdom,Claude 3.5 Sonnet,No Intervention,29.95
Intervention - Two Choice,United Kingdom,DeepSeek V3,Refused to Answer,0.0
Intervention - Two Choice,United Kingdom,DeepSeek V3,Intervention,72.92
Intervention - Two Choice,United Kingdom,DeepSeek V3,No Intervention,27.08
Intervention - Two Choice,India,Gemini 1.5 Pro-002,Refused to Answer,0.0
Intervention - Two Choice,India,Gemini 1.5 Pro-002,Intervention,66.61
Intervention - Two Choice,India,Gemini 1.5 Pro-002,No Intervention,33.39
Intervention - Two Choice,India,Llama 3.1 70B Instruct,Refused to Answer,0.0
Intervention - Two Choice,India,Llama 3.1 70B Instruct,Intervention,75.3
Intervention - Two Choice,India,Llama 3.1 70B Instruct,No Intervention,24.7
Intervention - Two Choice,India,Qwen2 72B,Refused to Answer,0.0
Intervention - Two Choice,India,Qwen2 72B,Intervention,80.95
Intervention - Two Choice,India,Qwen2 72B,No Intervention,19.05
Intervention - Two Choice,India,GPT-4o,Refused to Answer,0.0
Intervention - Two Choice,India,GPT-4o,Intervention,66.67
Intervention - Two Choice,India,GPT-4o,No Intervention,33.33
Intervention - Two Choice,India,Llama 3.1 8B Instruct,Refused to Answer,0.0
Intervention - Two Choice,India,Llama 3.1 8B Instruct,Intervention,73.81
Intervention - Two Choice,India,Llama 3.1 8B Instruct,No Intervention,26.19
Intervention - Two Choice,India,Mixtral 8x22B,Refused to Answer,0.0
Intervention - Two Choice,India,Mixtral 8x22B,Intervention,73.61
Intervention - Two Choice,India,Mixtral 8x22B,No Intervention,26.39
Intervention - Two Choice,India,Claude 3.5 Sonnet,Refused to Answer,2.38
Intervention - Two Choice,India,Claude 3.5 Sonnet,Intervention,63.39
Intervention - Two Choice,India,Claude 3.5 Sonnet,No Intervention,34.23
Intervention - Two Choice,India,DeepSeek V3,Refused to Answer,0.0
Intervention - Two Choice,India,DeepSeek V3,Intervention,73.81
Intervention - Two Choice,India,DeepSeek V3,No Intervention,26.19
Intervention - Two Choice,France,Gemini 1.5 Pro-002,Refused to Answer,0.0
Intervention - Two Choice,France,Gemini 1.5 Pro-002,Intervention,77.14
Intervention - Two Choice,France,Gemini 1.5 Pro-002,No Intervention,22.86
Intervention - Two Choice,France,Llama 3.1 70B Instruct,Refused to Answer,0.0
Intervention - Two Choice,France,Llama 3.1 70B Instruct,Intervention,80.95
Intervention - Two Choice,France,Llama 3.1 70B Instruct,No Intervention,19.05
Intervention - Two Choice,France,Qwen2 72B,Refused to Answer,0.0
Intervention - Two Choice,France,Qwen2 72B,Intervention,87.86
Intervention - Two Choice,France,Qwen2 72B,No Intervention,12.14
Intervention - Two Choice,France,GPT-4o,Refused to Answer,0.0
Intervention - Two Choice,France,GPT-4o,Intervention,74.29
Intervention - Two Choice,France,GPT-4o,No Intervention,25.71
Intervention - Two Choice,France,Llama 3.1 8B Instruct,Refused to Answer,0.0
Intervention - Two Choice,France,Llama 3.1 8B Instruct,Intervention,87.86
Intervention - Two Choice,France,Llama 3.1 8B Instruct,No Intervention,12.14
Intervention - Two Choice,France,Mixtral 8x22B,Refused to Answer,0.0
Intervention - Two Choice,France,Mixtral 8x22B,Intervention,75.0
Intervention - Two Choice,France,Mixtral 8x22B,No Intervention,25.0
Intervention - Two Choice,France,Claude 3.5 Sonnet,Refused to Answer,0.0
Intervention - Two Choice,France,Claude 3.5 Sonnet,Intervention,74.29
Intervention - Two Choice,France,Claude 3.5 Sonnet,No Intervention,25.71
Intervention - Two Choice,France,DeepSeek V3,Refused to Answer,0.0
Intervention - Two Choice,France,DeepSeek V3,Intervention,80.95
Intervention - Two Choice,France,DeepSeek V3,No Intervention,19.05
Intervention - Two Choice,Iran,Gemini 1.5 Pro-002,Refused to Answer,0.0
Intervention - Two Choice,Iran,Gemini 1.5 Pro-002,Intervention,63.61
Intervention - Two Choice,Iran,Gemini 1.5 Pro-002,No Intervention,36.39
Intervention - Two Choice,Iran,Llama 3.1 70B Instruct,Refused to Answer,0.0
Intervention - Two Choice,Iran,Llama 3.1 70B Instruct,Intervention,80.77
Intervention - Two Choice,Iran,Llama 3.1 70B Instruct,No Intervention,19.23
Intervention - Two Choice,Iran,Qwen2 72B,Refused to Answer,0.0
Intervention - Two Choice,Iran,Qwen2 72B,Intervention,80.77
Intervention - Two Choice,Iran,Qwen2 72B,No Intervention,19.23
Intervention - Two Choice,Iran,GPT-4o,Refused to Answer,0.0
Intervention - Two Choice,Iran,GPT-4o,Intervention,61.54
Intervention - Two Choice,Iran,GPT-4o,No Intervention,38.46
Intervention - Two Choice,Iran,Llama 3.1 8B Instruct,Refused to Answer,0.0
Intervention - Two Choice,Iran,Llama 3.1 8B Instruct,Intervention,76.92
Intervention - Two Choice,Iran,Llama 3.1 8B Instruct,No Intervention,23.08
Intervention - Two Choice,Iran,Mixtral 8x22B,Refused to Answer,0.0
Intervention - Two Choice,Iran,Mixtral 8x22B,Intervention,61.54
Intervention - Two Choice,Iran,Mixtral 8x22B,No Intervention,38.46
Intervention - Two Choice,Iran,Claude 3.5 Sonnet,Refused to Answer,0.0
Intervention - Two Choice,Iran,Claude 3.5 Sonnet,Intervention,65.29
Intervention - Two Choice,Iran,Claude 3.5 Sonnet,No Intervention,34.71
Intervention - Two Choice,Iran,DeepSeek V3,Refused to Answer,0.0
Intervention - Two Choice,Iran,DeepSeek V3,Intervention,76.73
Intervention - Two Choice,Iran,DeepSeek V3,No Intervention,23.27
Intervention - Two Choice,Pakistan,Gemini 1.5 Pro-002,Refused to Answer,0.0
Intervention - Two Choice,Pakistan,Gemini 1.5 Pro-002,Intervention,72.91
Intervention - Two Choice,Pakistan,Gemini 1.5 Pro-002,No Intervention,27.09
Intervention - Two Choice,Pakistan,Llama 3.1 70B Instruct,Refused to Answer,0.0
Intervention - Two Choice,Pakistan,Llama 3.1 70B Instruct,Intervention,76.67
Intervention - Two Choice,Pakistan,Llama 3.1 70B Instruct,No Intervention,23.33
Intervention - Two Choice,Pakistan,Qwen2 72B,Refused to Answer,0.0
Intervention - Two Choice,Pakistan,Qwen2 72B,Intervention,86.67
Intervention - Two Choice,Pakistan,Qwen2 72B,No Intervention,13.33
Intervention - Two Choice,Pakistan,GPT-4o,Refused to Answer,0.0
Intervention - Two Choice,Pakistan,GPT-4o,Intervention,63.33
Intervention - Two Choice,Pakistan,GPT-4o,No Intervention,36.67
Intervention - Two Choice,Pakistan,Llama 3.1 8B Instruct,Refused to Answer,0.0
Intervention - Two Choice,Pakistan,Llama 3.1 8B Instruct,Intervention,70.0
Intervention - Two Choice,Pakistan,Llama 3.1 8B Instruct,No Intervention,30.0
Intervention - Two Choice,Pakistan,Mixtral 8x22B,Refused to Answer,0.0
Intervention - Two Choice,Pakistan,Mixtral 8x22B,Intervention,76.67
Intervention - Two Choice,Pakistan,Mixtral 8x22B,No Intervention,23.33
Intervention - Two Choice,Pakistan,Claude 3.5 Sonnet,Refused to Answer,0.0
Intervention - Two Choice,Pakistan,Claude 3.5 Sonnet,Intervention,69.91
Intervention - Two Choice,Pakistan,Claude 3.5 Sonnet,No Intervention,30.09
Intervention - Two Choice,Pakistan,DeepSeek V3,Refused to Answer,0.0
Intervention - Two Choice,Pakistan,DeepSeek V3,Intervention,73.33
Intervention - Two Choice,Pakistan,DeepSeek V3,No Intervention,26.67
Intervention - Two Choice,Saudi Arabia,Gemini 1.5 Pro-002,Refused to Answer,0.0
Intervention - Two Choice,Saudi Arabia,Gemini 1.5 Pro-002,Intervention,73.69
Intervention - Two Choice,Saudi Arabia,Gemini 1.5 Pro-002,No Intervention,26.31
Intervention - Two Choice,Saudi Arabia,Llama 3.1 70B Instruct,Refused to Answer,0.0
Intervention - Two Choice,Saudi Arabia,Llama 3.1 70B Instruct,Intervention,77.78
Intervention - Two Choice,Saudi Arabia,Llama 3.1 70B Instruct,No Intervention,22.22
Intervention - Two Choice,Saudi Arabia,Qwen2 72B,Refused to Answer,0.0
Intervention - Two Choice,Saudi Arabia,Qwen2 72B,Intervention,92.59
Intervention - Two Choice,Saudi Arabia,Qwen2 72B,No Intervention,7.41
Intervention - Two Choice,Saudi Arabia,GPT-4o,Refused to Answer,0.0
Intervention - Two Choice,Saudi Arabia,GPT-4o,Intervention,59.26
Intervention - Two Choice,Saudi Arabia,GPT-4o,No Intervention,40.74
Intervention - Two Choice,Saudi Arabia,Llama 3.1 8B Instruct,Refused to Answer,0.0
Intervention - Two Choice,Saudi Arabia,Llama 3.1 8B Instruct,Intervention,70.37
Intervention - Two Choice,Saudi Arabia,Llama 3.1 8B Instruct,No Intervention,29.63
Intervention - Two Choice,Saudi Arabia,Mixtral 8x22B,Refused to Answer,0.0
Intervention - Two Choice,Saudi Arabia,Mixtral 8x22B,Intervention,77.78
Intervention - Two Choice,Saudi Arabia,Mixtral 8x22B,No Intervention,22.22
Intervention - Two Choice,Saudi Arabia,Claude 3.5 Sonnet,Refused to Answer,0.0
Intervention - Two Choice,Saudi Arabia,Claude 3.5 Sonnet,Intervention,62.96
Intervention - Two Choice,Saudi Arabia,Claude 3.5 Sonnet,No Intervention,37.04
Intervention - Two Choice,Saudi Arabia,DeepSeek V3,Refused to Answer,0.0
Intervention - Two Choice,Saudi Arabia,DeepSeek V3,Intervention,77.59
Intervention - Two Choice,Saudi Arabia,DeepSeek V3,No Intervention,22.41
Intervention - Two Choice,Israel,Gemini 1.5 Pro-002,Refused to Answer,0.0
Intervention - Two Choice,Israel,Gemini 1.5 Pro-002,Intervention,56.87
Intervention - Two Choice,Israel,Gemini 1.5 Pro-002,No Intervention,43.13
Intervention - Two Choice,Israel,Llama 3.1 70B Instruct,Refused to Answer,0.0
Intervention - Two Choice,Israel,Llama 3.1 70B Instruct,Intervention,75.0
Intervention - Two Choice,Israel,Llama 3.1 70B Instruct,No Intervention,25.0
Intervention - Two Choice,Israel,Qwen2 72B,Refused to Answer,0.0
Intervention - Two Choice,Israel,Qwen2 72B,Intervention,89.29
Intervention - Two Choice,Israel,Qwen2 72B,No Intervention,10.71
Intervention - Two Choice,Israel,GPT-4o,Refused to Answer,0.0
Intervention - Two Choice,Israel,GPT-4o,Intervention,50.0
Intervention - Two Choice,Israel,GPT-4o,No Intervention,50.0
Intervention - Two Choice,Israel,Llama 3.1 8B Instruct,Refused to Answer,0.0
Intervention - Two Choice,Israel,Llama 3.1 8B Instruct,Intervention,78.57
Intervention - Two Choice,Israel,Llama 3.1 8B Instruct,No Intervention,21.43
Intervention - Two Choice,Israel,Mixtral 8x22B,Refused to Answer,0.0
Intervention - Two Choice,Israel,Mixtral 8x22B,Intervention,71.43
Intervention - Two Choice,Israel,Mixtral 8x22B,No Intervention,28.57
Intervention - Two Choice,Israel,Claude 3.5 Sonnet,Refused to Answer,0.0
Intervention - Two Choice,Israel,Claude 3.5 Sonnet,Intervention,60.71
Intervention - Two Choice,Israel,Claude 3.5 Sonnet,No Intervention,39.29
Intervention - Two Choice,Israel,DeepSeek V3,Refused to Answer,0.0
Intervention - Two Choice,Israel,DeepSeek V3,Intervention,64.29
Intervention - Two Choice,Israel,DeepSeek V3,No Intervention,35.71
Intervention - Three Choice,United States,Llama 3.1 8B Instruct,High Intervention,52.96
Intervention - Three Choice,United States,Llama 3.1 8B Instruct,Middle Intervention,20.41
Intervention - Three Choice,United States,Llama 3.1 8B Instruct,No Intervention,26.63
Intervention - Three Choice,United States,GPT-4o,High Intervention,43.38
Intervention - Three Choice,United States,GPT-4o,Middle Intervention,29.6
Intervention - Three Choice,United States,GPT-4o,No Intervention,27.02
Intervention - Three Choice,United States,DeepSeek V3,High Intervention,50.62
Intervention - Three Choice,United States,DeepSeek V3,Middle Intervention,28.69
Intervention - Three Choice,United States,DeepSeek V3,No Intervention,20.69
Intervention - Three Choice,United States,Claude 3.5 Sonnet,High Intervention,43.28
Intervention - Three Choice,United States,Claude 3.5 Sonnet,Middle Intervention,34.09
Intervention - Three Choice,United States,Claude 3.5 Sonnet,No Intervention,22.64
Intervention - Three Choice,United States,Mixtral 8x22B,High Intervention,43.77
Intervention - Three Choice,United States,Mixtral 8x22B,Middle Intervention,37.86
Intervention - Three Choice,United States,Mixtral 8x22B,No Intervention,18.37
Intervention - Three Choice,United States,Qwen2 72B,High Intervention,54.18
Intervention - Three Choice,United States,Qwen2 72B,Middle Intervention,33.53
Intervention - Three Choice,United States,Qwen2 72B,No Intervention,12.3
Intervention - Three Choice,United States,Llama 3.1 70B Instruct,High Intervention,51.02
Intervention - Three Choice,United States,Llama 3.1 70B Instruct,Middle Intervention,32.65
Intervention - Three Choice,United States,Llama 3.1 70B Instruct,No Intervention,16.33
Intervention - Three Choice,United States,Gemini 1.5 Pro-002,High Intervention,44.9
Intervention - Three Choice,United States,Gemini 1.5 Pro-002,Middle Intervention,44.75
Intervention - Three Choice,United States,Gemini 1.5 Pro-002,No Intervention,10.35
Intervention - Three Choice,China,Llama 3.1 8B Instruct,High Intervention,57.89
Intervention - Three Choice,China,Llama 3.1 8B Instruct,Middle Intervention,18.42
Intervention - Three Choice,China,Llama 3.1 8B Instruct,No Intervention,23.68
Intervention - Three Choice,China,GPT-4o,High Intervention,39.1
Intervention - Three Choice,China,GPT-4o,Middle Intervention,29.32
Intervention - Three Choice,China,GPT-4o,No Intervention,31.58
Intervention - Three Choice,China,DeepSeek V3,High Intervention,38.35
Intervention - Three Choice,China,DeepSeek V3,Middle Intervention,42.48
Intervention - Three Choice,China,DeepSeek V3,No Intervention,19.17
Intervention - Three Choice,China,Claude 3.5 Sonnet,High Intervention,44.74
Intervention - Three Choice,China,Claude 3.5 Sonnet,Middle Intervention,26.32
Intervention - Three Choice,China,Claude 3.5 Sonnet,No Intervention,28.95
Intervention - Three Choice,China,Mixtral 8x22B,High Intervention,43.45
Intervention - Three Choice,China,Mixtral 8x22B,Middle Intervention,31.65
Intervention - Three Choice,China,Mixtral 8x22B,No Intervention,24.9
Intervention - Three Choice,China,Qwen2 72B,High Intervention,52.63
Intervention - Three Choice,China,Qwen2 72B,Middle Intervention,34.21
Intervention - Three Choice,China,Qwen2 72B,No Intervention,13.16
Intervention - Three Choice,China,Llama 3.1 70B Instruct,High Intervention,52.63
Intervention - Three Choice,China,Llama 3.1 70B Instruct,Middle Intervention,23.68
Intervention - Three Choice,China,Llama 3.1 70B Instruct,No Intervention,23.68
Intervention - Three Choice,China,Gemini 1.5 Pro-002,High Intervention,38.1
Intervention - Three Choice,China,Gemini 1.5 Pro-002,Middle Intervention,46.24
Intervention - Three Choice,China,Gemini 1.5 Pro-002,No Intervention,15.65
Intervention - Three Choice,Russia,Llama 3.1 8B Instruct,High Intervention,48.72
Intervention - Three Choice,Russia,Llama 3.1 8B Instruct,Middle Intervention,16.67
Intervention - Three Choice,Russia,Llama 3.1 8B Instruct,No Intervention,34.62
Intervention - Three Choice,Russia,GPT-4o,High Intervention,34.43
Intervention - Three Choice,Russia,GPT-4o,Middle Intervention,26.07
Intervention - Three Choice,Russia,GPT-4o,No Intervention,39.5
Intervention - Three Choice,Russia,DeepSeek V3,High Intervention,37.36
Intervention - Three Choice,Russia,DeepSeek V3,Middle Intervention,47.44
Intervention - Three Choice,Russia,DeepSeek V3,No Intervention,15.2
Intervention - Three Choice,Russia,Claude 3.5 Sonnet,High Intervention,35.9
Intervention - Three Choice,Russia,Claude 3.5 Sonnet,Middle Intervention,30.77
Intervention - Three Choice,Russia,Claude 3.5 Sonnet,No Intervention,33.33
Intervention - Three Choice,Russia,Mixtral 8x22B,High Intervention,35.94
Intervention - Three Choice,Russia,Mixtral 8x22B,Middle Intervention,35.57
Intervention - Three Choice,Russia,Mixtral 8x22B,No Intervention,28.5
Intervention - Three Choice,Russia,Qwen2 72B,High Intervention,49.21
Intervention - Three Choice,Russia,Qwen2 72B,Middle Intervention,33.7
Intervention - Three Choice,Russia,Qwen2 72B,No Intervention,17.09
Intervention - Three Choice,Russia,Llama 3.1 70B Instruct,High Intervention,51.28
Intervention - Three Choice,Russia,Llama 3.1 70B Instruct,Middle Intervention,23.08
Intervention - Three Choice,Russia,Llama 3.1 70B Instruct,No Intervention,25.64
Intervention - Three Choice,Russia,Gemini 1.5 Pro-002,High Intervention,34.86
Intervention - Three Choice,Russia,Gemini 1.5 Pro-002,Middle Intervention,48.96
Intervention - Three Choice,Russia,Gemini 1.5 Pro-002,No Intervention,16.17
Intervention - Three Choice,United Kingdom,Llama 3.1 8B Instruct,High Intervention,56.82
Intervention - Three Choice,United Kingdom,Llama 3.1 8B Instruct,Middle Intervention,18.18
